filename,artist_name,date,keywords,preview
Contrato_Artista_12.pdf,José Luis Camino Martín,18 de August de 2020,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 18 de August de 2020, entre María Fernanda Flor y Glauco Cuéllar Abascal (individual y colectivamente denominados LA COMPAÑÍA); y José Luis Camino Martín (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a prestar s"
Contrato_Artista_10.pdf,Ruy Roca Bartolomé,15 de January de 2022,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 15 de January de 2022, entre Francisca Solé Ángel y Leonel Alberdi-Carbó (individual y colectivamente denominados LA COMPAÑÍA); y Ruy Roca Bartolomé (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a prestar sus se"
Contrato_Artista_11.pdf,Pili del Nieto,28 de May de 2023,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 28 de May de 2023, entre Eugenio Royo Cruz y Abril Lago Valle (individual y colectivamente denominados LA COMPAÑÍA); y Pili del Nieto (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a prestar sus servicios persona"
Contrato_Artista_9.pdf,Inés Pujol-Paredes,11 de February de 2021,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 11 de February de 2021, entre Bruno del Bou y Tito Canals Coronado (individual y colectivamente denominados LA COMPAÑÍA); y Inés Pujol-Paredes (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a prestar sus servicio"
Contrato_Artista_8.pdf,Curro Miranda Garcia,24 de February de 2023,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 24 de February de 2023, entre Gertrudis Segarra Clavero y Buenaventura Huerta-Jódar (individual y colectivamente denominados LA COMPAÑÍA); y Curro Miranda Garcia (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a p"
Contrato_Artista_1.pdf,Albano Llopis Hierro,14 de January de 2012,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 14 de January de 2012, entre Buenaventura de Bonet y Ileana Antón-Andrés (individual y colectivamente denominados LA COMPAÑÍA); y Albano Llopis Hierro (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a prestar sus "
Contrato_Artista_3.pdf,Paco Rocamora Nieto,19 de July de 2016,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 19 de July de 2016, entre Casemiro Garrido-Navarro y Arturo Pinto Caballero (individual y colectivamente denominados LA COMPAÑÍA); y Paco Rocamora Nieto (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a prestar su"
Contrato_Artista_2.pdf,Demetrio Vazquez,09 de May de 2023,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 09 de May de 2023, entre Alba Mar Flor Rivas y Jacobo del Agudo (individual y colectivamente denominados LA COMPAÑÍA); y Demetrio Vazquez (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a prestar sus servicios per"
Contrato_Artista_6.pdf,Javi Patiño-Cánovas,22 de March de 2013,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 22 de March de 2013, entre Felicidad Gallego Lasa y Marco Donoso Hierro (individual y colectivamente denominados LA COMPAÑÍA); y Javi Patiño-Cánovas (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a prestar sus se"
Contrato_Artista_7.pdf,Fortunata Lerma Gimenez,30 de December de 2014,"independiente, 1., exclusivamente","CONTRATO EXCLUSIVO DE ARTISTA DE GRABACIÓN CONTRATO hecho este 30 de December de 2014, entre Soledad Barba Grande y Samuel Moles Quero (individual y colectivamente denominados LA COMPAÑÍA); y Fortunata Lerma Gimenez (denominado EL ARTISTA). CONSIDERANDO que EL ARTISTA es vocalista y artista de grabación y desea emplear a LA COMPAÑÍA para la producción y grabación de cintas maestras; y que LA COMPAÑÍA está preparada para prestar sus servicios... 1. Servicios: EL ARTISTA se compromete a prestar su"
